Geography,HOUSE UNIT
0500000US13065,3008
0500000US13067,302537
0500000US13069,17351
0500000US13071,18700
0500000US13073,58653
0500000US13075,7456
0500000US13077,55601
0500000US13079,5379
0500000US13081,10810
0500000US13083,7316
0500000US13085,11807
0500000US13087,12218
0500000US13089,314430
0500000US13091,9865
0500000US13093,6226
0500000US13095,40572
0500000US13097,53038
0500000US13099,4979
0500000US13101,1790
0500000US13103,23462
0500000US13105,9648
0500000US13107,9932
0500000US13109,4751
0500000US13111,17481
0500000US13113,43000
0500000US13115,40713
0500000US13117,83965
0500000US13119,10738
0500000US13121,479696
0500000US13123,17289
0500000US13125,1533
0500000US13127,43486
0500000US13129,22730
0500000US13131,10901
0500000US13133,10094
0500000US13135,312887
0500000US13137,18578
0500000US13139,74544
0500000US13141,5418
0500000US13143,12513
0500000US13145,14336
0500000US13147,13237
0500000US13149,5231
0500000US13151,82938
0500000US13153,63867
0500000US13155,4086
0500000US13157,26093
0500000US13159,6497
0500000US13161,6533
0500000US13163,7266
0500000US13165,4567
0500000US13167,4127
0500000US13169,11910
0500000US13171,7624
0500000US13173,4440
0500000US13175,21602
0500000US13177,11346
0500000US13179,28566
0500000US13181,4911
0500000US13183,7040
0500000US13185,48525
0500000US13187,13768
0500000US13189,9371
0500000US13191,9631
0500000US13193,6101
0500000US13195,12032
0500000US13197,4225
0500000US13199,10047
0500000US13201,2759
0500000US13205,9086
0500000US13207,11192
0500000US13209,4000
0500000US13211,7866
0500000US13213,16189
0500000US13215,85012
0500000US13217,39737
0500000US13219,14578
0500000US13221,6706
0500000US13223,58077
0500000US13225,11843
0500000US13227,14095
0500000US13229,8238
0500000US13231,7070
0500000US13233,17071
0500000US13235,4730
0500000US13237,13270
0500000US13239,2046
0500000US13241,12673
0500000US13243,3821
0500000US13245,89055
0500000US13247,33858
0500000US13249,2243
0500000US13251,6798
0500000US13253,4845
0500000US13255,27623
0500000US13257,12621
0500000US13259,2346
0500000US13261,13877
0500000US13263,3439
0500000US13265,1057
0500000US13267,10043
0500000US13269,4623
0500000US13271,7286
0500000US13273,4163
0500000US13275,20782
0500000US13277,16850
0500000US13279,12232
0500000US13281,8291
0500000US13283,3002
0500000US13285,28676
0500000US13287,3936
0500000US13289,4268
0500000US13291,14841
0500000US13293,12147
0500000US13295,30458
0500000US13297,34311
0500000US13299,16794
0500000US13301,2987
0500000US13303,9397
0500000US13305,12313
0500000US13307,1536
0500000US13309,2625
0500000US13311,16341
0500000US13313,40236
0500000US13315,3523
0500000US13317,5166
0500000US13319,4483
0500000US13321,9362
0500000US15001,88624
0500000US15003,352788
0500000US15005,363
0500000US15007,31261
0500000US15009,73535
0500000US16001,187116
0500000US16003,2687
0500000US16005,34550
0500000US16007,4155
0500000US16009,4750
0500000US16011,16895
0500000US16013,15523
0500000US16015,5617
0500000US16017,25258
0500000US16019,43734
0500000US16021,5528
0500000US16023,1292
0500000US16025,852
0500000US16027,78323
0500000US16029,3317
0500000US16031,8838
0500000US16033,561
0500000US16035,4635
0500000US16037,3252
0500000US16039,12532
0500000US16041,4890
0500000US16043,9089
0500000US16045,7438
0500000US16047,6248
0500000US16049,8769
0500000US16051,9586
0500000US16053,8590
0500000US16055,72799
0500000US16057,17132
0500000US16059,4910
0500000US16061,1955
0500000US16063,2015
0500000US16065,14680
0500000US16067,8333
0500000US16069,17920
0500000US16071,2006
0500000US16073,4956
0500000US16075,9525
0500000US16077,3031
0500000US16079,7146
0500000US16081,5982
0500000US16083,33785
0500000US16085,12541
0500000US16087,4670
0500000US17001,30226
0500000US17003,3965
0500000US17005,7276
0500000US17007,20079
0500000US17009,2454
0500000US17011,15679
0500000US17013,2896
0500000US17015,8453
0500000US17017,5816
0500000US17019,93679
0500000US17021,15592
0500000US17023,7822
0500000US17025,6452
0500000US17027,15909
0500000US17029,23481
0500000US17031,2198489
0500000US17033,8680
0500000US17035,4879
0500000US17037,41245
0500000US17039,7578
0500000US17041,8469
0500000US17043,361221
0500000US17045,8827
0500000US17047,3204
0500000US17049,14936
0500000US17051,9306
0500000US17053,6335
0500000US17055,18643
0500000US17057,16340
0500000US17059,2744
0500000US17061,6425
0500000US17063,21113
0500000US17065,4118
0500000US17067,9248
0500000US17069,2347
0500000US17071,3872
0500000US17073,22168
0500000US17075,13514
0500000US17077,28947
0500000US17079,4352
0500000US17081,17031
0500000US17083,10160
0500000US17085,13723
0500000US17087,5625
0500000US17089,189301
0500000US17091,45626
0500000US17093,42378
0500000US17095,23890
0500000US17097,264681
0500000US17099,50120
0500000US17101,7175
0500000US17103,15086
0500000US17105,15884
0500000US17107,12040
0500000US17109,14392
0500000US17111,118900
0500000US17113,72580
0500000US17115,50364
0500000US17117,21769
0500000US17119,119660
0500000US17121,18272
0500000US17123,5919
0500000US17125,7026
0500000US17127,7099
0500000US17129,5737
0500000US17131,7431
0500000US17133,14333
0500000US17135,13122
0500000US17137,15467
0500000US17139,6513
0500000US17141,22687
0500000US17143,83680
0500000US17145,9634
0500000US17147,7435
0500000US17149,7999
0500000US17151,2644
0500000US17153,3163
0500000US17155,3170
0500000US17157,13951
0500000US17159,7525
0500000US17161,66183
0500000US17163,120618
0500000US17165,11700
0500000US17167,91952
0500000US17169,3448
0500000US17171,2452
0500000US17173,10628
0500000US17175,2651
0500000US17177,21895
0500000US17179,58941
0500000US17181,8009
0500000US17183,36035
0500000US17185,5559
0500000US17187,7683
0500000US17189,6653
0500000US17191,8003
0500000US17193,7164
0500000US17195,25831
0500000US17197,245246
0500000US17199,31435
0500000US17201,125703
0500000US17203,15625
0500000US18001,13328
0500000US18003,159424
0500000US18005,34480
0500000US18007,3917
0500000US18009,6013
0500000US18011,27574
0500000US18013,8736
0500000US18015,9643
0500000US18017,16362
0500000US18019,51138
0500000US18021,11773
0500000US18023,13376
0500000US18025,5568
0500000US18027,12565
0500000US18029,20596
0500000US18031,11436
0500000US18033,18162
0500000US18035,52677
0500000US18037,17936
0500000US18039,79389
0500000US18041,10818
0500000US18043,33011
0500000US18045,7937
0500000US18047,9802
0500000US18049,9743
0500000US18051,15337
0500000US18053,30489
0500000US18055,15290
0500000US18057,129573
0500000US18059,30640
0500000US18061,17173
0500000US18063,62846
0500000US18065,21233
0500000US18067,39662
0500000US18069,16110
0500000US18071,19276
0500000US18073,13639
0500000US18075,9253
0500000US18077,14529
0500000US18079,12382
0500000US18081,61690
0500000US18083,17155
0500000US18085,38817
0500000US18087,14923
0500000US18089,213679
0500000US18091,49231
0500000US18093,21191
0500000US18095,59173
0500000US18097,424711
0500000US18099,20333
0500000US18101,4808
0500000US18103,15398
0500000US18105,62073
0500000US18107,16709
0500000US18109,28519
0500000US18111,6101
0500000US18113,20659
0500000US18115,2865
0500000US18117,9243
0500000US18119,10234
0500000US18121,8253
0500000US18123,8737
0500000US18125,5787
0500000US18127,69271
0500000US18129,11552
0500000US18131,6119
0500000US18133,15188
0500000US18135,11711
0500000US18137,12430
0500000US18139,7503
0500000US18141,117050
0500000US18143,10667
0500000US18145,19395
0500000US18147,9126
0500000US18149,11185
0500000US18151,20147
0500000US18153,8982
0500000US18155,5395
0500000US18157,77128
0500000US18159,7021
0500000US18161,3266
0500000US18163,84478
0500000US18165,7512
0500000US18167,47351
0500000US18169,14162
0500000US18171,3760
0500000US18173,26309
0500000US18175,12454
0500000US18177,31446
0500000US18179,11923
0500000US18181,13153
0500000US18183,14911
0500000US19001,3709
0500000US19003,2011
0500000US19005,7816
0500000US19007,6639
0500000US19009,2988
0500000US19011,11187
0500000US19013,58187
0500000US19015,12017
0500000US19017,10503
0500000US19019,9113
0500000US19021,8292
0500000US19023,6804
0500000US19025,5108
0500000US19027,9519
0500000US19029,6583
0500000US19031,8244
0500000US19033,22364
0500000US19035,5734
0500000US19037,5702
0500000US19039,4325
0500000US19041,8292
0500000US19043,9133
0500000US19045,22114
0500000US19047,7068
0500000US19049,37769
0500000US19051,3602
0500000US19053,3853
0500000US19055,8108
0500000US19057,18613
0500000US19059,14048
0500000US19061,41518
0500000US19063,4811
0500000US19065,9606
0500000US19067,7571
0500000US19069,4846
0500000US19071,3444
0500000US19073,4546
0500000US19075,5587
0500000US19077,5827
0500000US19079,7199
0500000US19081,5342
0500000US19083,8193
0500000US19085,6837
0500000US19087,8415
0500000US19089,4376
0500000US19091,4741
0500000US19093,3450
0500000US19095,7358
0500000US19097,9599
0500000US19099,16337
0500000US19101,7673
0500000US19103,64901
0500000US19105,8990
0500000US19107,4880
0500000US19109,7526
0500000US19111,16235
0500000US19113,98022
0500000US19115,5063
0500000US19117,4199
0500000US19119,5071
0500000US19121,7093
0500000US19123,9893
0500000US19125,14280
0500000US19127,16842
0500000US19129,6118
0500000US19131,4987
0500000US19133,4723
0500000US19135,4018
0500000US19137,5220
0500000US19139,18199
0500000US19141,6691
0500000US19143,2960
0500000US19145,7190
0500000US19147,4594
0500000US19149,10908
0500000US19151,3657
0500000US19153,204110
0500000US19155,40032
0500000US19157,9160
0500000US19159,2610
0500000US19161,5398
0500000US19163,74662
0500000US19165,5567
0500000US19167,13030
0500000US19169,40663
0500000US19171,7788
0500000US19173,3105
0500000US19175,5937
0500000US19177,3645
0500000US19179,16080
0500000US19181,20340
0500000US19183,9777
0500000US19185,3200
0500000US19187,17056
0500000US19189,5197
0500000US19191,9008
0500000US19193,42455
0500000US19195,3519
0500000US19197,6499
0500000US20001,6351
0500000US20003,3751
0500000US20005,6959
0500000US20007,2727
0500000US20009,12728
0500000US20011,7122
0500000US20013,4748
0500000US20015,27086
0500000US20017,1492
0500000US20019,2144
0500000US20021,9891
0500000US20023,1511
0500000US20025,1171
0500000US20027,4097
0500000US20029,4588
0500000US20031,4105
0500000US20033,1043
0500000US20035,16223
0500000US20037,18182
0500000US20039,1795
0500000US20041,9180
0500000US20043,3575
0500000US20045,51039
0500000US20047,1622
0500000US20049,1754
0500000US20051,13277
0500000US20053,3232
0500000US20055,13608
0500000US20057,12285
0500000US20059,11271
0500000US20061,15331
0500000US20063,1422
0500000US20065,1483
0500000US20067,2961
0500000US20069,2447
0500000US20071,618
0500000US20073,4032
0500000US20075,1137
0500000US20077,3164
0500000US20079,14823
0500000US20081,1692
0500000US20083,952
0500000US20085,5872
0500000US20087,8419
0500000US20089,2015
0500000US20091,244796
0500000US20093,1573
0500000US20095,3842
0500000US20097,1241
0500000US20099,10039
0500000US20101,976
0500000US20103,29992
0500000US20105,1848
0500000US20107,5614
0500000US20109,1449
0500000US20111,15378
0500000US20113,13351
0500000US20115,6002
0500000US20117,4925
0500000US20119,1978
0500000US20121,13889
0500000US20123,3301
0500000US20125,16458
0500000US20127,3212
0500000US20129,1451
0500000US20131,4622
0500000US20133,7749
0500000US20135,1687
0500000US20137,2542
0500000US20139,7618
0500000US20141,2170
0500000US20143,2777
0500000US20145,3158
0500000US20147,3089
0500000US20149,9824
0500000US20151,4472
0500000US20153,1407
0500000US20155,28543
0500000US20157,2865
0500000US20159,4581
0500000US20161,31175
0500000US20163,2744
0500000US20165,1867
0500000US20167,3883
0500000US20169,24411
0500000US20171,2194
0500000US20173,220638
0500000US20175,8259
0500000US20177,80126
0500000US20179,1252
0500000US20181,3110
0500000US20183,2230
0500000US20185,2339
0500000US20187,1094
0500000US20189,2329
0500000US20191,11014
0500000US20193,3602
0500000US20195,1709
0500000US20197,3312
0500000US20199,795
0500000US20201,2940
0500000US20203,1081
0500000US20205,4664
0500000US20207,2025
0500000US20209,68239
0500000US21001,8626
0500000US21003,9501
0500000US21005,9483
0500000US21007,3915
0500000US21009,19807
0500000US21011,5525
0500000US21013,13226
0500000US21015,49938
0500000US21017,9085
0500000US21019,21649
0500000US21021,12517
0500000US21023,3860
0500000US21025,6374
0500000US21027,10828
0500000US21029,31841
0500000US21031,5976
0500000US21033,6289
0500000US21035,18924
0500000US21037,40533
0500000US21039,2471
0500000US21041,4730
0500000US21043,12523
0500000US21045,7536
0500000US21047,29961
0500000US21049,15914
0500000US21051,9055
0500000US21053,5314
0500000US21055,4586
0500000US21057,3673
0500000US21059,43348
0500000US21061,6590
0500000US21063,3463
0500000US21065,6929
0500000US21067,142813
0500000US21069,6732
0500000US21071,18569
0500000US21073,23272
0500000US21075,3336
0500000US21077,3935
0500000US21079,7501
0500000US21081,10276
0500000US21083,16862
0500000US21085,13704
0500000US21087,5337
0500000US21089,16309
0500000US21091,3752
0500000US21093,46970
0500000US21095,13583
0500000US21097,8315
0500000US21099,9162
0500000US21101,20577
0500000US21103,6791
0500000US21105,2367
0500000US21107,21490
0500000US21109,6629
0500000US21111,347172
0500000US21113,20614
0500000US21115,10632
0500000US21117,69790
0500000US21119,7658
0500000US21121,14796
0500000US21123,6403
0500000US21125,25948
0500000US21127,7446
0500000US21129,3486
0500000US21131,5424
0500000US21133,11808
0500000US21135,6580
0500000US21137,11055
0500000US21139,4879
0500000US21141,12361
0500000US21143,4891
0500000US21145,32237
0500000US21147,7542
0500000US21149,4285
0500000US21151,36978
0500000US21153,6106
0500000US21155,8336
0500000US21157,16229
0500000US21159,5297
0500000US21161,8168
0500000US21163,12530
0500000US21165,3921
0500000US21167,10195
0500000US21169,4753
0500000US21171,5262
0500000US21173,12088
0500000US21175,6013
0500000US21177,13825
0500000US21179,19211
0500000US21181,3293
0500000US21183,10441
0500000US21185,22225
0500000US21187,5753
0500000US21189,2239
0500000US21191,6381
0500000US21193,13025
0500000US21195,31045
0500000US21197,5677
0500000US21199,31512
0500000US21201,1106
0500000US21203,7881
0500000US21205,10392
0500000US21207,10150
0500000US21209,22535
0500000US21211,18134
0500000US21213,7927
0500000US21215,7368
0500000US21217,10969
0500000US21219,5356
0500000US21221,7972
0500000US21223,4007
0500000US21225,6246
0500000US21227,54147
0500000US21229,5206
0500000US21231,10946
0500000US21233,5979
0500000US21235,15490
0500000US21237,3731
0500000US21239,11230
0500000US22001,26516
0500000US22003,9984
0500000US22005,48380
0500000US22007,10894
0500000US22009,18624
0500000US22011,16013
0500000US22013,7922
0500000US22015,57540
0500000US22017,113427
0500000US22019,91644
0500000US22021,5251
0500000US22023,4275
0500000US22025,5036
0500000US22027,7900
0500000US22029,9670
0500000US22031,13181
0500000US22033,195178
0500000US22035,2821
0500000US22037,8556
0500000US22039,15088
0500000US22041,9371
0500000US22043,9430
0500000US22045,30625
0500000US22047,13533
0500000US22049,7919
0500000US22051,188576
0500000US22053,14045
0500000US22055,103855
0500000US22057,41535
0500000US22059,6758
0500000US22061,20431
0500000US22063,57636
0500000US22065,5179
0500000US22067,12694
0500000US22069,19286
0500000US22071,192012
0500000US22073,68905
0500000US22075,10251
0500000US22077,11649
0500000US22079,58564
0500000US22081,4230
0500000US22083,9026
0500000US22085,15221
0500000US22087,17151
0500000US22089,20806
0500000US22091,5372
0500000US22093,8935
0500000US22095,17846
0500000US22097,37110
0500000US22099,23643
0500000US22101,23557
0500000US22103,104300
0500000US22105,56449
0500000US22107,3433
0500000US22109,45546
0500000US22111,11932
0500000US22113,26769
0500000US22115,22307
0500000US22117,21762
0500000US22119,19783
0500000US22121,11319
0500000US22123,5211
0500000US22125,5490
0500000US22127,7312
0500000US23001,50053
0500000US23003,40007
0500000US23005,145838
0500000US23007,22265
0500000US23009,41461
0500000US23011,62997
0500000US23013,24468
0500000US23015,24073
0500000US23017,37123
0500000US23019,76088
0500000US23021,15508
0500000US23023,18931
0500000US23025,30963
0500000US23027,22570
0500000US23029,23381
0500000US23031,111067
0500000US24001,32823
0500000US24003,226330
0500000US24005,337580
0500000US24009,35421
0500000US24011,13645
0500000US24013,63767
0500000US24015,42690
0500000US24017,61226
0500000US24019,16754
0500000US24021,99179
0500000US24023,19428
0500000US24025,100952
0500000US24027,120834
0500000US24029,10687
0500000US24031,390475
0500000US24033,334407
0500000US24035,21363
0500000US24037,45867
0500000US24039,11476
0500000US24041,20252
0500000US24043,61621
0500000US24045,42452
0500000US24047,56485
0500000US24510,293936
0500000US25001,164064
0500000US25003,69149
0500000US25005,236043
0500000US25007,18030
0500000US25009,313956
0500000US25011,34164
0500000US25013,193713
0500000US25015,64114
0500000US25017,641278
0500000US25019,12498
0500000US25021,280180
0500000US25023,208056
0500000US25025,341231
0500000US25027,336533
0500000US26001,11210
0500000US26003,6694
0500000US26005,51551
0500000US26007,16057
0500000US26009,18121
0500000US26011,9873
0500000US26013,5314
0500000US26015,27785
0500000US26017,48340
0500000US26019,12573
0500000US26021,77645
0500000US26023,20924
0500000US26025,60889
0500000US26027,26406
0500000US26029,17753
0500000US26031,18582
0500000US26033,21486
0500000US26035,23408
0500000US26037,31955
0500000US26039,11244
0500000US26041,20396
0500000US26043,14108
0500000US26045,47647
0500000US26047,21753
0500000US26049,192583
0500000US26051,17962
0500000US26053,10779
0500000US26055,44492
0500000US26057,16331
0500000US26059,22055
0500000US26061,18854
0500000US26063,21278
0500000US26065,124012
0500000US26067,25094
0500000US26069,20574
0500000US26071,9341
0500000US26073,29236
0500000US26075,69719
0500000US26077,112585
0500000US26079,12425
0500000US26081,257115
0500000US26083,2473
0500000US26085,15445
0500000US26087,36817
0500000US26089,15738
0500000US26091,43894
0500000US26093,77020
0500000US26095,4377
0500000US26097,11233
0500000US26099,367684
0500000US26101,15866
0500000US26103,34907
0500000US26105,17614
0500000US26107,21741
0500000US26109,14351
0500000US26111,37065
0500000US26113,9286
0500000US26115,64760
0500000US26117,28675
0500000US26119,9604
0500000US26121,74335
0500000US26123,25615
0500000US26125,542094
0500000US26127,16198
0500000US26129,16224
0500000US26131,5703
0500000US26133,13818
0500000US26135,9238
0500000US26137,14911
0500000US26139,110548
0500000US26141,10442
0500000US26143,24582
0500000US26145,87789
0500000US26147,72395
0500000US26149,27983
0500000US26151,23093
0500000US26153,6382
0500000US26155,30246
0500000US26157,24476
0500000US26159,37394
0500000US26161,151753
0500000US26163,814954
0500000US26165,17041
0500000US27001,16873
0500000US27003,133277
0500000US27005,19889
0500000US27007,21767
0500000US27009,17286
0500000US27011,3124
0500000US27013,28791
0500000US27015,11750
0500000US27017,16148
0500000US27019,38892
0500000US27021,26098
0500000US27023,5681
0500000US27025,22174
0500000US27027,26800
0500000US27029,4802
0500000US27031,6169
0500000US27033,5418
0500000US27035,42326
0500000US27037,168252
0500000US27039,8338
0500000US27041,21340
0500000US27043,7034
0500000US27045,10002
0500000US27047,14371
0500000US27049,20678
0500000US27051,3308
0500000US27053,539223
0500000US27055,8762
0500000US27057,14861
0500000US27059,16230
0500000US27061,27764
0500000US27063,5068
0500000US27065,7969
0500000US27067,19988
0500000US27069,2613
0500000US27071,7936
0500000US27073,3680
0500000US27075,7890
0500000US27077,3843
0500000US27079,12788
0500000US27081,3150
0500000US27083,11302
0500000US27085,15923
0500000US27087,2771
0500000US27089,4797
0500000US27091,9953
0500000US27093,10951
0500000US27095,12991
0500000US27097,16245
0500000US27099,17100
0500000US27101,4657
0500000US27103,13600
0500000US27105,8679
0500000US27107,3434
0500000US27109,66667
0500000US27111,36235
0500000US27113,6587
0500000US27115,17688
0500000US27117,4491
0500000US27119,15020
0500000US27121,6652
0500000US27123,221092
0500000US27125,1940
0500000US27127,7344
0500000US27129,7334
0500000US27131,25161
0500000US27133,4296
0500000US27135,7618
0500000US27137,105010
0500000US27139,52071
0500000US27141,34356
0500000US27143,6606
0500000US27145,65095
0500000US27147,15710
0500000US27149,4252
0500000US27151,4830
0500000US27153,13282
0500000US27155,2091
0500000US27157,10248
0500000US27159,7165
0500000US27161,7933
0500000US27163,99696
