Geography,HOUSE UNIT
0500000US18179,11913
0500000US18181,12879
0500000US18183,14768
0500000US19001,3591
0500000US19003,1894
0500000US19005,7662
0500000US19007,6337
0500000US19009,2820
0500000US19011,11071
0500000US19013,58378
0500000US19015,11911
0500000US19017,10432
0500000US19019,8890
0500000US19021,8173
0500000US19023,6546
0500000US19025,4817
0500000US19027,9494
0500000US19029,6408
0500000US19031,8171
0500000US19033,22589
0500000US19035,5583
0500000US19037,5568
0500000US19039,4234
0500000US19041,8101
0500000US19043,8793
0500000US19045,21519
0500000US19047,6880
0500000US19049,40306
0500000US19051,3583
0500000US19053,3692
0500000US19055,8079
0500000US19057,18772
0500000US19059,13651
0500000US19061,42406
0500000US19063,4521
0500000US19065,9348
0500000US19067,7346
0500000US19069,4680
0500000US19071,3160
0500000US19073,4333
0500000US19075,5472
0500000US19077,5778
0500000US19079,7034
0500000US19081,5138
0500000US19083,8076
0500000US19085,6677
0500000US19087,8395
0500000US19089,4326
0500000US19091,4594
0500000US19093,3362
0500000US19095,7346
0500000US19097,9266
0500000US19099,16106
0500000US19101,7649
0500000US19103,65124
0500000US19105,8886
0500000US19107,4680
0500000US19109,7262
0500000US19111,15913
0500000US19113,100404
0500000US19115,4748
0500000US19117,4079
0500000US19119,4846
0500000US19121,6885
0500000US19123,9701
0500000US19125,14068
0500000US19127,16740
0500000US19129,6125
0500000US19131,4847
0500000US19133,4424
0500000US19135,3674
0500000US19137,5036
0500000US19139,18321
0500000US19141,6536
0500000US19143,2899
0500000US19145,7015
0500000US19147,4512
0500000US19149,10777
0500000US19151,3678
0500000US19153,207688
0500000US19155,39846
0500000US19157,8918
0500000US19159,2669
0500000US19161,5162
0500000US19163,77086
0500000US19165,5424
0500000US19167,12956
0500000US19169,40869
0500000US19171,7609
0500000US19173,2916
0500000US19175,5811
0500000US19177,3510
0500000US19179,15785
0500000US19181,20672
0500000US19183,9603
0500000US19185,3044
0500000US19187,16950
0500000US19189,5096
0500000US19191,8918
0500000US19193,42651
0500000US19195,3482
0500000US19197,6297
0500000US20001,6089
0500000US20003,3578
0500000US20005,6837
0500000US20007,2509
0500000US20009,12408
0500000US20011,6804
0500000US20013,4523
0500000US20015,26861
0500000US20017,1410
0500000US20019,1995
0500000US20021,9186
0500000US20023,1470
0500000US20025,1066
0500000US20027,3939
0500000US20029,4519
0500000US20031,3953
0500000US20033,1036
0500000US20035,15604
0500000US20037,17994
0500000US20039,1664
0500000US20041,8848
0500000US20043,3380
0500000US20045,52321
0500000US20047,1554
0500000US20049,1528
0500000US20051,13176
0500000US20053,3112
0500000US20055,14079
0500000US20057,12510
0500000US20059,11138
0500000US20061,15863
0500000US20063,1350
0500000US20065,1434
0500000US20067,2929
0500000US20069,2344
0500000US20071,630
0500000US20073,3696
0500000US20075,1044
0500000US20077,3053
0500000US20079,14576
0500000US20081,1554
0500000US20083,866
0500000US20085,5606
0500000US20087,7963
0500000US20089,1797
0500000US20091,248854
